457	House of Night, Untamed	P.C. Cast	http://testsrs.ucsf.edu/untamed.house.of.night.4.by.pc.cast.jinxinore.pdf http://nuevo.ieem.edu.uy/marked_betrayed_chosen_untamed_house_of_night_1_4_pc_cast.pdf http://chiefminister.punjab.gov.pk/untamed_house_of_night_4_pc_cast.pdf
458	Noughts & Crosses, Knife Edge	Malorie Blackman	http://www.anl.az/el_en/book/2015/l-40453.pdf http://www.ftik.usm.ac.id/C3BC63C/amz-B0031RS628-knife-edge-book-2-noughts-and-crosses-english-edi.pdf http://www.ftik.usm.ac.id/A699092/amz-552548928-knife-edge-noughts-and-crosses.pdf
459	The Martian	Andy Weir	https://fas.org/nuke/space/martian.pdf https://www.tyrone.k12.pa.us/site/handlers/filedownload.ashx?moduleinstanceid=2789&dataid=3206&FileName=The%20Martian.pdf https://online.wsj.com/public/resources/documents/TheMartian.pdf
460	Chronicles of Narnia, The Magician's Nephew	C.S. Lewis	http://www.samizdat.qc.ca/arts/lit/PDFs/MagiciansNephew_CSL.pdf http://scholar.unand.ac.id/25943/3/3.%20CHAPTER%204.pdf https://idahoshakespeare.org/wp-content/uploads/2019/01/The-Magicians-Nephew.pdf
461	Tidal Mist	Honor Donohoe	http://www.otbo.com/wp-content/uploads/2017/11/Ohio-book-17.pdf https://link.springer.com/content/pdf/10.1057/9780230596467.pdf https://www.jstor.org/stable/pdf/4173459.pdf
462	The Inheritance Cycle, Brisingr	Christopher Paolini	https://getfreestories.weebly.com/uploads/7/9/0/2/79020522/brisingr__the_inheritance_cycle_-_christopher_paolini.pdf http://www.ftik.usm.ac.id/A699092/amz-552552127-brisingr-book-three-the-inheritance-cycle.pdf http://www.ftik.usm.ac.id/C3BC63C/amz-B0031R5K7M-brisingr-book-three-the-inheritance-cycle-3-engli.pdf
463	Verity	Colleen Hoover	http://www.ftik.usm.ac.id/A699092/amz-1791392792-verity.pdf http://9fc6ff.medialib.edu.glogster.com/MMgnb1lsJzW4H2j4W1Id/media/e5/e55f81a75c538086e7663160b6be7331317c4774/verity.pdf http://6ca4f2606d1c3d10fda72d9d6c1e69ce.profilkes.dinkes.kalbarprov.go.id/confess-by-colleen-hoover-conversation-starters-dailybooks.pdf
464	The Metamorphosis	Franz Kafka	https://www.planetebook.com/free-ebooks/the-metamorphosis.pdf https://www.sas.upenn.edu/~cavitch/pdf-library/Kafka_Metamorphosis.pdf https://psychology.okstate.edu/faculty/jgrice/psyc4333/Franz_Kafka_The_Metamorphosis.pdf
465	Six of Crows, Six of Crows	Leigh Bardugo	http://ads.baa.uk.com/ads_1780622287_six_of_crows_book_1.pdf http://ads.baa.uk.com/ads_1250211107_six_of_crows_boxed_set_six_of_crows_crooked_kingd.pdf http://67-231-249-98.static.as40244.net:8090/get/pdf/Six%20of%20Crows%20-%20Leigh%20Bardugo_3404.pdf
466	Slingshot: Building the largest machine in human history	Robert G. Williscroft	https://g.askms.ru/4536.pdf http://adventurersclub.org/archives/AC%20News/AC%20News%20May%202015.pdf https://3.lovetheory.ru/175.pdf
467	Clown Girl	Monica Drake	http://www.crazycountrymomma.com/clown_girl_monica_drake.pdf http://ea454b14ea8d95121cc27af1bc72e9d3.scrapfy.io/clown-girl-monica-drake.pdf http://ac.dbmi.hms.harvard.edu/clown_girl_monica_drake.pdf
468	Dead Babies	Martin Amis	https://digital.library.unt.edu/ark:/67531/metadc277805/m2/1/high_res_d/1002727305-snyder.pdf http://dlibra.bs.katowice.pl/Content/100685/doktorat3163.pdf https://link.springer.com/content/pdf/10.1057%2F9780230598478.pdf
469	I Am Watching You	Teresa Driscoll	http://www.ftik.usm.ac.id/C3BC63C/amz-178475627X-watching-you.pdf http://lv.speznas.de/iawybbtd/i-am-watching-you-b06y1264px-by-teresa-driscoll.pdf https://jangal.com/uploads/product/FT%20-%20I%20Am%20Watching%20You%20300.pdf
